age_kyr_bp,d18o_observe,climatologie,astro_la2004,astro_nbody_hybride,etat_seul,etat_plus_la2004,etat_plus_nbody_hybride
1833.0,3.64,3.789275402554134,3.8452123963488876,3.8519479913639207,3.674605831586495,3.6516090667009293,3.651713360017934
1832.0,3.588,3.789275402554134,3.870170088749518,3.878463241463748,3.655365712219805,3.6387298793833036,3.638771156423782
1831.0,3.504,3.789275402554134,3.892200314506021,3.901429356947211,3.603642459639889,3.5941422348896235,3.594180202327053
1830.0,3.42,3.789275402554134,3.908706187979041,3.9182839197403214,3.519458319946287,3.517257630289159,3.5173630842348866
1829.0,3.512,3.789275402554134,3.9180460503374315,3.9273112620616146,3.434341405977955,3.4391571681420907,3.4393758806073356
1828.0,3.604,3.789275402554134,3.9188690807566933,3.9272275097736573,3.527759371134893,3.5391697204423833,3.539544083287465
1827.0,3.664,3.789275402554134,3.9107197624356993,3.9176669196845575,3.6201063443564476,3.6363951634075122,3.636998663783958
1826.0,3.692,3.789275402554134,3.894060396791409,3.89925916062831,3.6789214385289335,3.6979003994337822,3.6987957824203597
1825.0,3.72,3.789275402554134,3.8700277397443807,3.8732332524415374,3.7052756455877343,3.724744053214123,3.7259635685725074
1824.0,3.724,3.789275402554134,3.840438154424314,3.8416773128386383,3.7358017815163174,3.7543465500430164,3.755833126033807
1823.0,3.728,3.789275402554134,3.8078365561929166,3.807258226752697,3.7419822521096355,3.7575242466117946,3.7592841394120757
1822.0,3.748,3.789275402554134,3.7748798572118716,3.7727827570875525,3.7493807218007955,3.7605851073916083,3.7625630044824723
1821.0,3.784,3.789275402554134,3.7444257803125365,3.741236542543895,3.77422763414664,3.7802694619554345,3.7823967650668293
1820.0,3.82,3.789275402554134,3.719172374019309,3.7153881838388214,3.8153049900493268,3.8154927585169185,3.817723604670123
1819.0,3.884,3.789275402554134,3.701380533235869,3.6974140777769366,3.842439297507154,3.8357910117186313,3.8381695138888423
1818.0,3.948,3.789275402554134,3.6924991139875973,3.688862149892546,3.8979768811894564,3.8850430663711846,3.887505569779276
1817.0,3.906,3.789275402554134,3.693532140209748,3.6904680231029894,3.956840053464068,3.938661307324703,3.9410929216472415
1816.0,3.758,3.789275402554134,3.7041310890532695,3.701919017884043,3.9115021257669063,3.8891841211110205,3.8915072782584033
1815.0,3.61,3.789275402554134,3.7233981983825046,3.722117236823246,3.758637509505661,3.7335995439863727,3.7357320760986688
1814.0,3.638,3.789275402554134,3.749449179038727,3.7490566689289713,3.6087784832042864,3.5827796418994406,3.5846530083928605
1813.0,3.666,3.789275402554134,3.7798683233722445,3.780217654278118,3.637454336028183,3.6129393636916727,3.6144889135282927
1812.0,3.648,3.789275402554134,3.8116978391739686,3.812616022745388,3.664588993418137,3.6431534628892055,3.644367477443683
1811.0,3.584,3.789275402554134,3.842093745878665,3.8432255666089326,3.643519930148226,3.6263261163518368,3.6272076507697726
1810.0,3.52,3.789275402554134,3.868111124345965,3.869254855008116,3.575788341652392,3.5636891993922517,3.56427923329064
1809.0,3.576,3.789275402554134,3.887476061469089,3.8882727767689267,3.5071387038222825,3.5003104713196933,3.5006923808829664
1808.0,3.632,3.789275402554134,3.8984209799514717,3.8986574540386867,3.5602173926684944,3.559195818862928,3.55945317993721
1807.0,3.664,3.789275402554134,3.900208518752877,3.8996703606741163,3.62054762534243,3.625931859414646,3.6260594733208236
1806.0,3.672,3.789275402554134,3.8927845775682566,3.891355624623444,3.6637837365088264,3.675708039785236,3.675724900119561
1805.0,3.68,3.789275402554134,3.8772991841750937,3.8749270819861845,3.682674182339958,3.700122975543184,3.7001446362373795
1804.0,3.728,3.789275402554134,3.8554777345894826,3.8522272215318365,3.6880861532516906,3.708646624121499,3.7089302465357292
1803.0,3.776,3.789275402554134,3.8297314685739092,3.8257285255442084,3.734074233055531,3.7565809819080913,3.757218470154407
1802.0,3.83,3.789275402554134,3.8028332174760866,3.798237830458122,3.7840666451935037,3.8074051186582,3.808425918660438
1801.0,3.89,3.789275402554134,3.777582389086615,3.772661167292608,3.8441498059994266,3.8673011601396214,3.8687114223038317
1800.0,3.95,3.789275402554134,3.756420414006832,3.751380723652743,3.9103193831391647,3.9321724394845217,3.9339758220101295
1799.0,3.926,3.789275402554134,3.741575038001318,3.7365698526393754,3.966051161741553,3.9847816143397217,3.987051632082767
1798.0,3.902,3.789275402554134,3.734255434865691,3.7295328841348483,3.9365731116705165,3.9512795581785167,3.9539705098387996
1797.0,3.93,3.789275402554134,3.7352178324765455,3.7307220942773163,3.9098058694177764,3.9204067870881647,3.923375247458686
1796.0,4.01,3.789275402554134,3.7442226865020776,3.740063029474524,3.93849837654307,3.945348557985942,3.948468795134721
1795.0,4.09,3.789275402554134,3.7604405137802894,3.756465932348833,4.019939825228103,4.023478651243224,4.02660333757161
1794.0,4.077999999999999,3.789275402554134,3.7822393720642906,3.778368506357793,4.096612455885801,4.0972648224839245,4.100293776754276
1793.0,4.066,3.789275402554134,3.8076937383348866,3.8037579076817543,4.079960036091652,4.078043495863804,4.080852134225328
1792.0,4.045999999999999,3.789275402554134,3.834421291615549,3.830284141528676,4.062416018386723,4.05889572966907,4.06136481873434
1791.0,4.018,3.789275402554134,3.859938349311068,3.85550979960875,4.03586518099259,4.031696687658678,4.033727345585442
1790.0,3.99,3.789275402554134,3.8819542010541355,3.8771756680455582,4.0011991218200365,3.997032854810342,3.998580315474363
1789.0,3.934,3.789275402554134,3.8983443829419064,3.893261014154847,3.976285517445448,3.971929180783191,3.973016521122568
1788.0,3.878,3.789275402554134,3.907544155220195,3.902293422277926,3.922968636846383,3.9188589004672254,3.9195196417019096
1787.0,3.834,3.789275402554134,3.908597862664634,3.903340151339138,3.865121857811237,3.861833897918899,3.8621145222278437
1786.0,3.802,3.789275402554134,3.9013088210548528,3.896279553925468,3.814918013007641,3.8129967159529525,3.8129828109421027
1785.0,3.77,3.789275402554134,3.886077941711486,3.8816079292844794,3.7768870008716777,3.7766306469240267,3.77643049844441
1784.0,3.782,3.789275402554134,3.864288519091707,3.8605059600310367,3.7453466281926633,3.7471397356512464,3.7467996328789623
1783.0,3.794,3.789275402554134,3.837504491793727,3.834732758147807,3.758439975294966,3.7625525145241534,3.7622033180540364
1782.0,3.77,3.789275402554134,3.8080371361234,3.8062791092060646,3.772613990361717,3.779162478562776,3.778870549380444
1781.0,3.71,3.789275402554134,3.778016302219507,3.777378076911966,3.751350175390018,3.7602302298365347,3.7600891948889004
1780.0,3.65,3.789275402554134,3.749811820675138,3.7501357940194118,3.6935678624154233,3.704592128992693,3.7046540549275573
1779.0,3.618,3.789275402554134,3.725142089663969,3.726255668901898,3.6383257927145856,3.6510852130887312,3.651396156859885
1778.0,3.586,3.789275402554134,3.705697605269283,3.7072810287962024,3.611486999238222,3.6257725510865915,3.6263434405433443
1777.0,3.562,3.789275402554134,3.6922143885486385,3.693918753813993,3.581826096439943,3.5977878006738706,3.5985601375597382
1776.0,3.546,3.789275402554134,3.685113278776728,3.6865012333585137,3.55745830609817,3.5751333443164874,3.5760318256948977
1775.0,3.53,3.789275402554134,3.6841015080528394,3.6848034056238177,3.5412057375348183,3.5599008553787503,3.5608835539847763
1774.0,3.47,3.789275402554134,3.6884505756387136,3.688055276290246,3.524523980186438,3.5422067698771196,3.5433179935126695
1773.0,3.41,3.789275402554134,3.696976331640927,3.695248780664811,3.46320850305674,3.4788254530780556,3.480018817843164
1772.0,3.4,3.789275402554134,3.7083762189543004,3.7050936075608636,3.404034585621657,3.417115423637187,3.418284917195614
1771.0,3.44,3.789275402554134,3.721109214476586,3.7162952534635356,3.397722363996322,3.408013136566956,3.4090702499069323
1770.0,3.48,3.789275402554134,3.7338357115452423,3.727544036611362,3.44213027848612,3.449069887841475,3.4499680752648874
1769.0,3.496,3.789275402554134,3.7453200230424004,3.737871523972529,3.4863704019588906,3.488620548716341,3.4894166251635874
1768.0,3.512,3.789275402554134,3.754752075502823,3.746467315373817,3.5062648600963966,3.5035655644721704,3.504234705687358
1767.0,3.514,3.789275402554134,3.7615438393921545,3.7529285297483552,3.525229590121274,3.5179535133944606,3.518480059727745
1766.0,3.502,3.789275402554134,3.765698770938004,3.7572509512140226,3.5290629539212857,3.5179559571414796,3.5183244830430596
1765.0,3.49,3.789275402554134,3.767366274617981,3.7595978793126528,3.5186946796090597,3.5046844165643343,3.504897422769715
1764.0,3.5460000000000003,3.789275402554134,3.7672199015966847,3.760579149550137,3.512298234440656,3.4964656885386174,3.4965400543325384
1763.0,3.602,3.789275402554134,3.765911828069743,3.76072300083346,3.5748811743888345,3.5590261740653024,3.5589617322313116
1762.0,3.61,3.789275402554134,3.764438568254186,3.7608901760123543,3.6332481198267326,3.618697403735964,3.618545275377507
1761.0,3.57,3.789275402554134,3.76340400764962,3.761594089771789,3.6387077400838224,3.626567243982822,3.626396219598803
1760.0,3.53,3.789275402554134,3.763747619500412,3.7634085254355387,3.5954760296703845,3.5871319237519153,3.586921727391823
1759.0,3.65,3.789275402554134,3.765721139236622,3.766779429115115,3.5526754326380523,3.549879834503243,3.549613169972552
1758.0,3.77,3.789275402554134,3.769773992903088,3.7716535217714644,3.6721792711741474,3.6761964821227346,3.6758379776689916
1757.0,3.812,3.789275402554134,3.775726837426131,3.778102909100053,3.793955441677205,3.804846972452624,3.8044246189156334
1756.0,3.776,3.789275402554134,3.7834206117602354,3.7857709248070583,3.838880531807616,3.855875629086348,3.85540100297535
1755.0,3.74,3.789275402554134,3.792138269454926,3.794028854603175,3.8046822095984183,3.826504824489452,3.8260018196299965
1754.0,3.784,3.789275402554134,3.8013004009090854,3.8023426708289256,3.7635454850146335,3.789071139857383,3.7885516994847626
1753.0,3.828,3.789275402554134,3.809974880616291,3.809950482466074,3.803560978215063,3.83109042180712,3.830589439340138
1752.0,3.912,3.789275402554134,3.817265778989892,3.8160288885317972,3.8472333937780867,3.874708659832662,3.8742353825332456
1751.0,4.0360000000000005,3.789275402554134,3.8225615130974737,3.820160752487588,3.935138840595812,3.9605667911171083,3.960135531219238
1750.0,4.16,3.789275402554134,3.8253072428201094,3.8219855690825084,4.0636203963056445,4.084929789609985,4.084587009023474
1749.0,4.18,3.789275402554134,3.825386947642194,3.8214430112294804,4.179078958615742,4.194195252109429,4.194031184102479
1748.0,4.2,3.789275402554134,3.8232307414120017,3.819078985762717,4.1890396378063635,4.196295147229589,4.196332787439412
1747.0,4.194,3.789275402554134,3.8195551316491447,3.815653386586208,4.205118562647865,4.203838655282978,4.204059695326477
1746.0,4.162,3.789275402554134,3.8152849400807383,3.81202098243552,4.200941262360379,4.191121959294765,4.191477356082503
1745.0,4.13,3.789275402554134,3.811866141338476,3.809590296895312,4.170389491293023,4.152881261893751,4.1533297368982405
1744.0,3.954,3.789275402554134,3.810126872834135,3.8090335146806913,4.134550966436339,4.1106511170702005,4.1111598384660475
1743.0,3.778,3.789275402554134,3.8110882225704734,3.8112037178017877,3.95263844956807,3.9240937274803405,3.9245895108067512
1742.0,3.694,3.789275402554134,3.8150861913002077,3.8163457695834158,3.766877321259151,3.7363442530360915,3.736744319775587
1741.0,3.702,3.789275402554134,3.8219598707734392,3.8240521328766315,3.6705926319614286,3.6411367926208693,3.641352534155684
1740.0,3.71,3.789275402554134,3.831009780184113,3.833653154921823,3.667632993115552,3.642116729514036,3.6420837029563358
1739.0,3.666,3.789275402554134,3.8412460067294916,3.844005765764483,3.6735393811612815,3.6543735468693463,3.653991625720134
1738.0,3.622,3.789275402554134,3.851156758746935,3.853619683393295,3.626696827647272,3.615318066413308,3.6145769577442843
1737.0,3.6,3.789275402554134,3.859329463914849,3.861113797014485,3.582197006836049,3.5796317946608527,3.5785297014690967
1736.0,3.6,3.789275402554134,3.8644069575081454,3.865179042755955,3.5623567786182715,3.568941027075534,3.56750042193731
1735.0,3.6,3.789275402554134,3.865105232851412,3.8646332481622387,3.5648334102911523,3.579999094856823,3.5782968493880767
1734.0,3.704,3.789275402554134,3.8606195932863274,3.8587945705717646,3.5777071259094115,3.600644646413799,3.5986972273159235
1733.0,3.808,3.789275402554134,3.850684060922773,3.8475030512176254,3.696078724647148,3.7252362525879463,3.7231542358178276
1732.0,3.836,3.789275402554134,3.8351734696024478,3.830800739339169,3.807866612337289,3.8402271050151042,3.8382206086723563
1731.0,3.788,3.789275402554134,3.814937592197528,3.809562127714877,3.835976182084833,3.868101482363803,3.866373909016445
1730.0,3.74,3.789275402554134,3.7910339314802157,3.785114655732731,3.786991144937373,3.81611517432412,3.814803937015161
1729.0,3.764,3.789275402554134,3.765148112469024,3.758976131828524,3.7425781502319775,3.7672738350118204,3.766369713175435
1728.0,3.788,3.789275402554134,3.7393192842457186,3.733405253375043,3.7712021515323735,3.7898580381396934,3.78943487193577
1727.0,3.798,3.789275402554134,3.7159721615055004,3.7106030861242973,3.7976416842770755,3.808923295071577,3.8090050588674136
1726.0,3.794,3.789275402554134,3.6972456341594335,3.692749748574822,3.8076951103538463,3.8109030426325154,3.8114917725057027
1725.0,3.79,3.789275402554134,3.685384132874593,3.6818456559449304,3.803546898318379,3.7988589111331015,3.7998727668627774
1724.0,3.762,3.789275402554134,3.6818484834837286,3.679249718250172,3.792232886789,3.7797785527208867,3.7811952255520795
1723.0,3.734,3.789275402554134,3.6875689001180607,3.6857116232464175,3.756573209924356,3.7377968860908477,3.7394619752404528
1722.0,3.68,3.789275402554134,3.7023651551045775,3.700949725682972,3.726174610968634,3.7035753726563803,3.7052533914688555
1721.0,3.6,3.789275402554134,3.7254839077866517,3.7240255967145757,3.6746626191419622,3.6509018231254187,3.6523426838899478
1720.0,3.52,3.789275402554134,3.754885346096463,3.753103660374732,3.5967761565354213,3.5739312039418896,3.574990321207558
1719.0,3.54,3.789275402554134,3.7881920576396113,3.7855470732536016,3.516283980120092,3.495347660040288,3.4959714157385844
1718.0,3.56,3.789275402554134,3.8224984183597437,3.8187937831771714,3.5372320759350293,3.520162208271443,3.520262140028467
1717.0,3.622,3.789275402554134,3.8546577263695,3.849698090889514,3.5573088142278757,3.545347208740239,3.5448734910608826
1716.0,3.726,3.789275402554134,3.8818633090866697,3.875587294467807,3.6191191093353425,3.613127623650134,3.6120715597078186
1715.0,3.83,3.789275402554134,3.90176788773124,3.8943197870305926,3.7235343187795222,3.7237030623072545,3.722123279430987
1714.0,3.842,3.789275402554134,3.9124601375240475,3.9041064199950695,3.832245983696764,3.838310054532414,3.8362742936871443
1713.0,3.854,3.789275402554134,3.913286370300414,3.904373695281884,3.8476325981621597,3.858399825121267,3.85604613289139
1712.0,3.874,3.789275402554134,3.9042509499368934,3.8952385779239633,3.8656360623279458,3.879594703220842,3.877094291397355
1711.0,3.902,3.789275402554134,3.8863457412145657,3.877716224813713,3.8943715979725444,3.909825680716846,3.907358604508407
1710.0,3.93,3.789275402554134,3.861544364007524,3.8537733432308983,3.931222355395565,3.94666772413789,3.9444022409123423
1709.0,4.026,3.789275402554134,3.832476422977246,3.825922208972462,3.958674273682969,3.9731992680515598,3.971252745470417
1708.0,4.122,3.789275402554134,3.8019821412389727,3.7970022985445966,4.055105577086955,4.067620199783132,4.066115545331918
1707.0,4.16,3.789275402554134,3.7734040492546925,3.7700153874099502,4.147561194428539,4.1569881449186035,4.155998078628752
1706.0,4.14,3.789275402554134,3.7496089073707113,3.747908448852563,4.177205767814165,4.182613744832073,4.182204745744195
1705.0,4.12,3.789275402554134,3.732940812899317,3.7325949371518825,4.1480149833062345,4.14896116646673,4.14908960696694
1704.0,4.132000000000001,3.789275402554134,3.725217996602478,3.7259072351236333,4.1236675089396835,4.121486104457642,4.121965906026821
1703.0,4.144,3.789275402554134,3.7271699928574087,3.728345527301909,4.1317809216868175,4.1270669371748765,4.1277693069563695
1702.0,4.138,3.789275402554134,3.7384049240831208,3.739481795748715,4.141023924851341,4.134028851526623,4.134850743486556
