environment_id,species,abundance,uncertainty,environment_class,inventory_kind
Synechococcus 7002 (MIC) (Beck+18),Leucine,8.6,2.0,3,amino_acid_abundance_compilation
Synechococcus 7002 (MIC) (Beck+18),Isoleucine,4.4,3.0,3,amino_acid_abundance_compilation
Synechococcus 7002 (MIC) (Beck+18),Phenylalanine,3.9,0.7,3,amino_acid_abundance_compilation
Synechococcus 7002 (MIC) (Beck+18),Methionine,1.9,,3,amino_acid_abundance_compilation
Synechococcus 7002 (MIC) (Beck+18),Lysine,4.6,0.1,3,amino_acid_abundance_compilation
Synechococcus 7002 (MIC) (Beck+18),Arginine,6.0,0.6,3,amino_acid_abundance_compilation
Synechococcus 7002 (MIC) (Beck+18),Histidine,1.4,9.8,3,amino_acid_abundance_compilation
Synechococcus 7002 (MIC) (Beck+18),Tyrosine,1.8,10.6,3,amino_acid_abundance_compilation
Synechococcus 7002 (MIC) (Beck+18),Proline,4.5,5.3,3,amino_acid_abundance_compilation
Synechococcus 7002 (MIC) (Beck+18),Cysteine,1.0,,3,amino_acid_abundance_compilation
A. acidocaldarius (MIC) (Beck+18),Glycine,9.6,0.3,3,amino_acid_abundance_compilation
A. acidocaldarius (MIC) (Beck+18),Alanine,11.8,0.9,3,amino_acid_abundance_compilation
A. acidocaldarius (MIC) (Beck+18),Serine,5.6,0.6,3,amino_acid_abundance_compilation
A. acidocaldarius (MIC) (Beck+18),Aspartic Acid,9.5,1.0,3,amino_acid_abundance_compilation
A. acidocaldarius (MIC) (Beck+18),Threonine,6.2,0.5,3,amino_acid_abundance_compilation
A. acidocaldarius (MIC) (Beck+18),Glutamic Acid,11.3,0.8,3,amino_acid_abundance_compilation
A. acidocaldarius (MIC) (Beck+18),Valine,8.1,0.5,3,amino_acid_abundance_compilation
A. acidocaldarius (MIC) (Beck+18),Leucine,7.3,0.2,3,amino_acid_abundance_compilation
A. acidocaldarius (MIC) (Beck+18),Isoleucine,3.9,0.5,3,amino_acid_abundance_compilation
A. acidocaldarius (MIC) (Beck+18),Phenylalanine,2.8,1.0,3,amino_acid_abundance_compilation
A. acidocaldarius (MIC) (Beck+18),Methionine,2.6,,3,amino_acid_abundance_compilation
A. acidocaldarius (MIC) (Beck+18),Lysine,3.8,1.1,3,amino_acid_abundance_compilation
A. acidocaldarius (MIC) (Beck+18),Arginine,5.6,1.9,3,amino_acid_abundance_compilation
A. acidocaldarius (MIC) (Beck+18),Histidine,1.7,1.8,3,amino_acid_abundance_compilation
A. acidocaldarius (MIC) (Beck+18),Tyrosine,3.0,1.1,3,amino_acid_abundance_compilation
A. acidocaldarius (MIC) (Beck+18),Proline,4.8,0.8,3,amino_acid_abundance_compilation
A. acidocaldarius (MIC) (Beck+18),Cysteine,0.9,,3,amino_acid_abundance_compilation
Kara Sea Surf. (MIX),Glycine,14.167222222222223,0.3577700137183793,3,amino_acid_abundance_compilation
Kara Sea Surf. (MIX),Alanine,10.198888888888888,0.26448952113481433,3,amino_acid_abundance_compilation
Kara Sea Surf. (MIX),beta-Alanine,0.2488888888888889,0.0308983298921391,3,amino_acid_abundance_compilation
Kara Sea Surf. (MIX),Serine,8.082777777777778,0.20225140967629707,3,amino_acid_abundance_compilation
Kara Sea Surf. (MIX),Aspartic Acid,11.732777777777777,0.16522314690019949,3,amino_acid_abundance_compilation
Kara Sea Surf. (MIX),Threonine,6.444999999999999,0.14682992807250764,3,amino_acid_abundance_compilation
Kara Sea Surf. (MIX),gamma-ABA,0.4033333333333334,0.07980879929208586,3,amino_acid_abundance_compilation
Kara Sea Surf. (MIX),Glutamic Acid,11.812222222222223,0.1508266828900144,3,amino_acid_abundance_compilation
Kara Sea Surf. (MIX),Valine,6.170000000000001,0.15104037355768302,3,amino_acid_abundance_compilation
Kara Sea Surf. (MIX),Leucine,7.838333333333334,0.1601648456365434,3,amino_acid_abundance_compilation
Kara Sea Surf. (MIX),Isoleucine,4.5505555555555555,0.08607750240192308,3,amino_acid_abundance_compilation
Kara Sea Surf. (MIX),Phenylalanine,3.761666666666667,0.0722361097758978,3,amino_acid_abundance_compilation
Kara Sea Surf. (MIX),Methionine,0.9177777777777778,0.07412972446584916,3,amino_acid_abundance_compilation
Kara Sea Surf. (MIX),Lysine,5.440555555555556,0.072267080086285,3,amino_acid_abundance_compilation
Kara Sea Surf. (MIX),Arginine,4.509444444444444,0.06439593480766544,3,amino_acid_abundance_compilation
Kara Sea Surf. (MIX),Histidine,1.5333333333333334,0.047820555784678566,3,amino_acid_abundance_compilation
Kara Sea Surf. (MIX),Tyrosine,2.0044444444444443,0.15947710660425277,3,amino_acid_abundance_compilation
Kara Sea Surf. (MIX),Orn,0.18055555555555555,0.019972975569163946,3,amino_acid_abundance_compilation
