time,variable,value,region
2003-07-15,surface_temperature_anomaly_C,0.58,global
2003-08-15,surface_temperature_anomaly_C,0.64,global
2003-09-15,surface_temperature_anomaly_C,0.62,global
2003-10-15,surface_temperature_anomaly_C,0.72,global
2003-11-15,surface_temperature_anomaly_C,0.53,global
2003-12-15,surface_temperature_anomaly_C,0.75,global
2004-01-15,surface_temperature_anomaly_C,0.58,global
2004-02-15,surface_temperature_anomaly_C,0.72,global
2004-03-15,surface_temperature_anomaly_C,0.63,global
2004-04-15,surface_temperature_anomaly_C,0.61,global
2004-05-15,surface_temperature_anomaly_C,0.37,global
2004-06-15,surface_temperature_anomaly_C,0.44,global
2004-07-15,surface_temperature_anomaly_C,0.25,global
2004-08-15,surface_temperature_anomaly_C,0.45,global
2004-09-15,surface_temperature_anomaly_C,0.5,global
2004-10-15,surface_temperature_anomaly_C,0.61,global
2004-11-15,surface_temperature_anomaly_C,0.73,global
2004-12-15,surface_temperature_anomaly_C,0.5,global
2005-01-15,surface_temperature_anomaly_C,0.75,global
2005-02-15,surface_temperature_anomaly_C,0.6,global
2005-03-15,surface_temperature_anomaly_C,0.74,global
2005-04-15,surface_temperature_anomaly_C,0.67,global
2005-05-15,surface_temperature_anomaly_C,0.62,global
2005-06-15,surface_temperature_anomaly_C,0.65,global
2005-07-15,surface_temperature_anomaly_C,0.61,global
2005-08-15,surface_temperature_anomaly_C,0.6,global
2005-09-15,surface_temperature_anomaly_C,0.72,global
2005-10-15,surface_temperature_anomaly_C,0.76,global
2005-11-15,surface_temperature_anomaly_C,0.74,global
2005-12-15,surface_temperature_anomaly_C,0.68,global
2006-01-15,surface_temperature_anomaly_C,0.56,global
2006-02-15,surface_temperature_anomaly_C,0.74,global
2006-03-15,surface_temperature_anomaly_C,0.63,global
2006-04-15,surface_temperature_anomaly_C,0.47,global
2006-05-15,surface_temperature_anomaly_C,0.48,global
2006-06-15,surface_temperature_anomaly_C,0.66,global
2006-07-15,surface_temperature_anomaly_C,0.54,global
2006-08-15,surface_temperature_anomaly_C,0.71,global
2006-09-15,surface_temperature_anomaly_C,0.66,global
2006-10-15,surface_temperature_anomaly_C,0.7,global
2006-11-15,surface_temperature_anomaly_C,0.73,global
2006-12-15,surface_temperature_anomaly_C,0.79,global
2007-01-15,surface_temperature_anomaly_C,1.01,global
2007-02-15,surface_temperature_anomaly_C,0.7,global
2007-03-15,surface_temperature_anomaly_C,0.71,global
2007-04-15,surface_temperature_anomaly_C,0.77,global
2007-05-15,surface_temperature_anomaly_C,0.69,global
2007-06-15,surface_temperature_anomaly_C,0.61,global
2007-07-15,surface_temperature_anomaly_C,0.6,global
2007-08-15,surface_temperature_anomaly_C,0.6,global
2007-09-15,surface_temperature_anomaly_C,0.6,global
2007-10-15,surface_temperature_anomaly_C,0.59,global
2007-11-15,surface_temperature_anomaly_C,0.59,global
2007-12-15,surface_temperature_anomaly_C,0.5,global
2008-01-15,surface_temperature_anomaly_C,0.3,global
2008-02-15,surface_temperature_anomaly_C,0.38,global
2008-03-15,surface_temperature_anomaly_C,0.75,global
2008-04-15,surface_temperature_anomaly_C,0.54,global
2008-05-15,surface_temperature_anomaly_C,0.5,global
2008-06-15,surface_temperature_anomaly_C,0.49,global
2008-07-15,surface_temperature_anomaly_C,0.6,global
2008-08-15,surface_temperature_anomaly_C,0.45,global
2008-09-15,surface_temperature_anomaly_C,0.6,global
2008-10-15,surface_temperature_anomaly_C,0.67,global
2008-11-15,surface_temperature_anomaly_C,0.69,global
2008-12-15,surface_temperature_anomaly_C,0.54,global
2009-01-15,surface_temperature_anomaly_C,0.65,global
2009-02-15,surface_temperature_anomaly_C,0.53,global
2009-03-15,surface_temperature_anomaly_C,0.53,global
2009-04-15,surface_temperature_anomaly_C,0.61,global
2009-05-15,surface_temperature_anomaly_C,0.65,global
2009-06-15,surface_temperature_anomaly_C,0.64,global
2009-07-15,surface_temperature_anomaly_C,0.74,global
2009-08-15,surface_temperature_anomaly_C,0.69,global
2009-09-15,surface_temperature_anomaly_C,0.72,global
2009-10-15,surface_temperature_anomaly_C,0.65,global
2009-11-15,surface_temperature_anomaly_C,0.8,global
2009-12-15,surface_temperature_anomaly_C,0.67,global
2010-01-15,surface_temperature_anomaly_C,0.74,global
2010-02-15,surface_temperature_anomaly_C,0.84,global
2010-03-15,surface_temperature_anomaly_C,0.92,global
2010-04-15,surface_temperature_anomaly_C,0.85,global
2010-05-15,surface_temperature_anomaly_C,0.75,global
2010-06-15,surface_temperature_anomaly_C,0.67,global
2010-07-15,surface_temperature_anomaly_C,0.63,global
2010-08-15,surface_temperature_anomaly_C,0.67,global
2010-09-15,surface_temperature_anomaly_C,0.63,global
2010-10-15,surface_temperature_anomaly_C,0.71,global
2010-11-15,surface_temperature_anomaly_C,0.81,global
2010-12-15,surface_temperature_anomaly_C,0.45,global
2011-01-15,surface_temperature_anomaly_C,0.52,global
2011-02-15,surface_temperature_anomaly_C,0.47,global
2011-03-15,surface_temperature_anomaly_C,0.65,global
2011-04-15,surface_temperature_anomaly_C,0.64,global
2011-05-15,surface_temperature_anomaly_C,0.53,global
2011-06-15,surface_temperature_anomaly_C,0.62,global
2011-07-15,surface_temperature_anomaly_C,0.7,global
2011-08-15,surface_temperature_anomaly_C,0.75,global
2011-09-15,surface_temperature_anomaly_C,0.56,global
2011-10-15,surface_temperature_anomaly_C,0.65,global
2011-11-15,surface_temperature_anomaly_C,0.59,global
2011-12-15,surface_temperature_anomaly_C,0.6,global
2012-01-15,surface_temperature_anomaly_C,0.47,global
2012-02-15,surface_temperature_anomaly_C,0.48,global
2012-03-15,surface_temperature_anomaly_C,0.57,global
2012-04-15,surface_temperature_anomaly_C,0.73,global
2012-05-15,surface_temperature_anomaly_C,0.78,global
2012-06-15,surface_temperature_anomaly_C,0.65,global
2012-07-15,surface_temperature_anomaly_C,0.59,global
2012-08-15,surface_temperature_anomaly_C,0.66,global
2012-09-15,surface_temperature_anomaly_C,0.72,global
2012-10-15,surface_temperature_anomaly_C,0.8,global
2012-11-15,surface_temperature_anomaly_C,0.78,global
2012-12-15,surface_temperature_anomaly_C,0.52,global
2013-01-15,surface_temperature_anomaly_C,0.71,global
2013-02-15,surface_temperature_anomaly_C,0.62,global
2013-03-15,surface_temperature_anomaly_C,0.67,global
2013-04-15,surface_temperature_anomaly_C,0.53,global
2013-05-15,surface_temperature_anomaly_C,0.6,global
2013-06-15,surface_temperature_anomaly_C,0.7,global
2013-07-15,surface_temperature_anomaly_C,0.6,global
2013-08-15,surface_temperature_anomaly_C,0.7,global
2013-09-15,surface_temperature_anomaly_C,0.76,global
2013-10-15,surface_temperature_anomaly_C,0.69,global
2013-11-15,surface_temperature_anomaly_C,0.83,global
2013-12-15,surface_temperature_anomaly_C,0.7,global
2014-01-15,surface_temperature_anomaly_C,0.76,global
2014-02-15,surface_temperature_anomaly_C,0.55,global
2014-03-15,surface_temperature_anomaly_C,0.78,global
2014-04-15,surface_temperature_anomaly_C,0.81,global
2014-05-15,surface_temperature_anomaly_C,0.86,global
2014-06-15,surface_temperature_anomaly_C,0.67,global
2014-07-15,surface_temperature_anomaly_C,0.58,global
2014-08-15,surface_temperature_anomaly_C,0.83,global
2014-09-15,surface_temperature_anomaly_C,0.88,global
2014-10-15,surface_temperature_anomaly_C,0.8,global
2014-11-15,surface_temperature_anomaly_C,0.67,global
2014-12-15,surface_temperature_anomaly_C,0.79,global
2015-01-15,surface_temperature_anomaly_C,0.86,global
2015-02-15,surface_temperature_anomaly_C,0.91,global
2015-03-15,surface_temperature_anomaly_C,0.96,global
2015-04-15,surface_temperature_anomaly_C,0.75,global
2015-05-15,surface_temperature_anomaly_C,0.8,global
2015-06-15,surface_temperature_anomaly_C,0.81,global
2015-07-15,surface_temperature_anomaly_C,0.73,global
2015-08-15,surface_temperature_anomaly_C,0.8,global
2015-09-15,surface_temperature_anomaly_C,0.83,global
2015-10-15,surface_temperature_anomaly_C,1.07,global
2015-11-15,surface_temperature_anomaly_C,1.06,global
2015-12-15,surface_temperature_anomaly_C,1.17,global
2016-01-15,surface_temperature_anomaly_C,1.18,global
2016-02-15,surface_temperature_anomaly_C,1.36,global
2016-03-15,surface_temperature_anomaly_C,1.35,global
2016-04-15,surface_temperature_anomaly_C,1.09,global
2016-05-15,surface_temperature_anomaly_C,0.96,global
2016-06-15,surface_temperature_anomaly_C,0.81,global
2016-07-15,surface_temperature_anomaly_C,0.84,global
2016-08-15,surface_temperature_anomaly_C,1.01,global
2016-09-15,surface_temperature_anomaly_C,0.9,global
2016-10-15,surface_temperature_anomaly_C,0.87,global
2016-11-15,surface_temperature_anomaly_C,0.91,global
2016-12-15,surface_temperature_anomaly_C,0.86,global
2017-01-15,surface_temperature_anomaly_C,1.02,global
2017-02-15,surface_temperature_anomaly_C,1.13,global
2017-03-15,surface_temperature_anomaly_C,1.16,global
2017-04-15,surface_temperature_anomaly_C,0.93,global
2017-05-15,surface_temperature_anomaly_C,0.91,global
2017-06-15,surface_temperature_anomaly_C,0.71,global
2017-07-15,surface_temperature_anomaly_C,0.82,global
2017-08-15,surface_temperature_anomaly_C,0.87,global
2017-09-15,surface_temperature_anomaly_C,0.74,global
2017-10-15,surface_temperature_anomaly_C,0.88,global
2017-11-15,surface_temperature_anomaly_C,0.87,global
2017-12-15,surface_temperature_anomaly_C,0.93,global
2018-01-15,surface_temperature_anomaly_C,0.82,global
2018-02-15,surface_temperature_anomaly_C,0.84,global
2018-03-15,surface_temperature_anomaly_C,0.88,global
2018-04-15,surface_temperature_anomaly_C,0.88,global
2018-05-15,surface_temperature_anomaly_C,0.81,global
2018-06-15,surface_temperature_anomaly_C,0.76,global
2018-07-15,surface_temperature_anomaly_C,0.83,global
2018-08-15,surface_temperature_anomaly_C,0.78,global
2018-09-15,surface_temperature_anomaly_C,0.8,global
2018-10-15,surface_temperature_anomaly_C,1.02,global
2018-11-15,surface_temperature_anomaly_C,0.83,global
2018-12-15,surface_temperature_anomaly_C,0.93,global
2019-01-15,surface_temperature_anomaly_C,0.93,global
2019-02-15,surface_temperature_anomaly_C,0.95,global
2019-03-15,surface_temperature_anomaly_C,1.17,global
2019-04-15,surface_temperature_anomaly_C,1.0,global
2019-05-15,surface_temperature_anomaly_C,0.86,global
2019-06-15,surface_temperature_anomaly_C,0.9,global
2019-07-15,surface_temperature_anomaly_C,0.94,global
2019-08-15,surface_temperature_anomaly_C,0.95,global
2019-09-15,surface_temperature_anomaly_C,0.93,global
2019-10-15,surface_temperature_anomaly_C,1.0,global
2019-11-15,surface_temperature_anomaly_C,0.99,global
2019-12-15,surface_temperature_anomaly_C,1.11,global
2020-01-15,surface_temperature_anomaly_C,1.18,global
2020-02-15,surface_temperature_anomaly_C,1.24,global
2020-03-15,surface_temperature_anomaly_C,1.18,global
2020-04-15,surface_temperature_anomaly_C,1.12,global
2020-05-15,surface_temperature_anomaly_C,0.99,global
2020-06-15,surface_temperature_anomaly_C,0.91,global
2020-07-15,surface_temperature_anomaly_C,0.89,global
2020-08-15,surface_temperature_anomaly_C,0.86,global
2020-09-15,surface_temperature_anomaly_C,0.96,global
2020-10-15,surface_temperature_anomaly_C,0.87,global
2020-11-15,surface_temperature_anomaly_C,1.08,global
2020-12-15,surface_temperature_anomaly_C,0.8,global
2021-01-15,surface_temperature_anomaly_C,0.81,global
2021-02-15,surface_temperature_anomaly_C,0.64,global
2021-03-15,surface_temperature_anomaly_C,0.89,global
2021-04-15,surface_temperature_anomaly_C,0.76,global
2021-05-15,surface_temperature_anomaly_C,0.79,global
2021-06-15,surface_temperature_anomaly_C,0.84,global
2021-07-15,surface_temperature_anomaly_C,0.92,global
2021-08-15,surface_temperature_anomaly_C,0.81,global
2021-09-15,surface_temperature_anomaly_C,0.92,global
2021-10-15,surface_temperature_anomaly_C,0.98,global
2021-11-15,surface_temperature_anomaly_C,0.92,global
2021-12-15,surface_temperature_anomaly_C,0.88,global
2022-01-15,surface_temperature_anomaly_C,0.91,global
2022-02-15,surface_temperature_anomaly_C,0.89,global
2022-03-15,surface_temperature_anomaly_C,1.04,global
2022-04-15,surface_temperature_anomaly_C,0.83,global
2022-05-15,surface_temperature_anomaly_C,0.84,global
2022-06-15,surface_temperature_anomaly_C,0.92,global
2022-07-15,surface_temperature_anomaly_C,0.94,global
2022-08-15,surface_temperature_anomaly_C,0.94,global
2022-09-15,surface_temperature_anomaly_C,0.88,global
2022-10-15,surface_temperature_anomaly_C,0.97,global
2022-11-15,surface_temperature_anomaly_C,0.73,global
2022-12-15,surface_temperature_anomaly_C,0.8,global
2023-01-15,surface_temperature_anomaly_C,0.87,global
2023-02-15,surface_temperature_anomaly_C,0.96,global
2023-03-15,surface_temperature_anomaly_C,1.23,global
2023-04-15,surface_temperature_anomaly_C,0.98,global
2023-05-15,surface_temperature_anomaly_C,0.94,global
2023-06-15,surface_temperature_anomaly_C,1.08,global
2023-07-15,surface_temperature_anomaly_C,1.19,global
2023-08-15,surface_temperature_anomaly_C,1.19,global
2023-09-15,surface_temperature_anomaly_C,1.48,global
2023-10-15,surface_temperature_anomaly_C,1.34,global
2023-11-15,surface_temperature_anomaly_C,1.4,global
2023-12-15,surface_temperature_anomaly_C,1.35,global
2024-01-15,surface_temperature_anomaly_C,1.25,global
2024-02-15,surface_temperature_anomaly_C,1.43,global
2024-03-15,surface_temperature_anomaly_C,1.39,global
2024-04-15,surface_temperature_anomaly_C,1.32,global
2024-05-15,surface_temperature_anomaly_C,1.16,global
2024-06-15,surface_temperature_anomaly_C,1.23,global
2024-07-15,surface_temperature_anomaly_C,1.2,global
2024-08-15,surface_temperature_anomaly_C,1.3,global
2024-09-15,surface_temperature_anomaly_C,1.21,global
2024-10-15,surface_temperature_anomaly_C,1.35,global
2024-11-15,surface_temperature_anomaly_C,1.3,global
2024-12-15,surface_temperature_anomaly_C,1.27,global
2025-01-15,surface_temperature_anomaly_C,1.38,global
2025-02-15,surface_temperature_anomaly_C,1.26,global
2025-03-15,surface_temperature_anomaly_C,1.37,global
2025-04-15,surface_temperature_anomaly_C,1.24,global
2025-05-15,surface_temperature_anomaly_C,1.08,global
2025-06-15,surface_temperature_anomaly_C,1.07,global
2025-07-15,surface_temperature_anomaly_C,1.02,global
2025-08-15,surface_temperature_anomaly_C,1.17,global
2025-09-15,surface_temperature_anomaly_C,1.25,global
2025-10-15,surface_temperature_anomaly_C,1.19,global
2025-11-15,surface_temperature_anomaly_C,1.21,global
2025-12-15,surface_temperature_anomaly_C,1.06,global
2026-01-15,surface_temperature_anomaly_C,1.08,global
2026-02-15,surface_temperature_anomaly_C,1.25,global
2026-03-15,surface_temperature_anomaly_C,1.32,global
2026-04-15,surface_temperature_anomaly_C,1.17,global
2026-05-15,surface_temperature_anomaly_C,1.13,global
2026-06-15,surface_temperature_anomaly_C,1.18,global
1880-07-15,surface_temperature_anomaly_C,-0.18,Glob
1880-07-15,surface_temperature_anomaly_C,-0.3,NHem
1880-07-15,surface_temperature_anomaly_C,-0.05,SHem
1880-07-15,surface_temperature_anomaly_C,-0.39,24N-90N
1880-07-15,surface_temperature_anomaly_C,-0.14,24S-24N
1880-07-15,surface_temperature_anomaly_C,-0.02,90S-24S
1880-07-15,surface_temperature_anomaly_C,-0.79,64N-90N
1880-07-15,surface_temperature_anomaly_C,-0.5,44N-64N
1880-07-15,surface_temperature_anomaly_C,-0.31,24N-44N
1880-07-15,surface_temperature_anomaly_C,-0.17,EQU-24N
1880-07-15,surface_temperature_anomaly_C,-0.12,24S-EQU
1880-07-15,surface_temperature_anomaly_C,-0.05,44S-24S
1880-07-15,surface_temperature_anomaly_C,0.05,64S-44S
1880-07-15,surface_temperature_anomaly_C,0.7,90S-64S
1881-07-15,surface_temperature_anomaly_C,-0.09,Glob
1881-07-15,surface_temperature_anomaly_C,-0.19,NHem
1881-07-15,surface_temperature_anomaly_C,-0.01,SHem
1881-07-15,surface_temperature_anomaly_C,-0.35,24N-90N
1881-07-15,surface_temperature_anomaly_C,0.09,24S-24N
1881-07-15,surface_temperature_anomaly_C,-0.07,90S-24S
1881-07-15,surface_temperature_anomaly_C,-0.84,64N-90N
1881-07-15,surface_temperature_anomaly_C,-0.46,44N-64N
1881-07-15,surface_temperature_anomaly_C,-0.22,24N-44N
1881-07-15,surface_temperature_anomaly_C,0.09,EQU-24N
1881-07-15,surface_temperature_anomaly_C,0.09,24S-EQU
1881-07-15,surface_temperature_anomaly_C,-0.06,44S-24S
1881-07-15,surface_temperature_anomaly_C,-0.07,64S-44S
1881-07-15,surface_temperature_anomaly_C,0.62,90S-64S
1882-07-15,surface_temperature_anomaly_C,-0.11,Glob
1882-07-15,surface_temperature_anomaly_C,-0.22,NHem
1882-07-15,surface_temperature_anomaly_C,-0.02,SHem
1882-07-15,surface_temperature_anomaly_C,-0.31,24N-90N
1882-07-15,surface_temperature_anomaly_C,-0.06,24S-24N
1882-07-15,surface_temperature_anomaly_C,0.01,90S-24S
1882-07-15,surface_temperature_anomaly_C,-1.34,64N-90N
1882-07-15,surface_temperature_anomaly_C,-0.27,44N-64N
1882-07-15,surface_temperature_anomaly_C,-0.16,24N-44N
1882-07-15,surface_temperature_anomaly_C,-0.07,EQU-24N
1882-07-15,surface_temperature_anomaly_C,-0.06,24S-EQU
1882-07-15,surface_temperature_anomaly_C,0.01,44S-24S
1882-07-15,surface_temperature_anomaly_C,0.04,64S-44S
1882-07-15,surface_temperature_anomaly_C,0.65,90S-64S
1883-07-15,surface_temperature_anomaly_C,-0.18,Glob
1883-07-15,surface_temperature_anomaly_C,-0.29,NHem
1883-07-15,surface_temperature_anomaly_C,-0.07,SHem
1883-07-15,surface_temperature_anomaly_C,-0.34,24N-90N
1883-07-15,surface_temperature_anomaly_C,-0.18,24S-24N
1883-07-15,surface_temperature_anomaly_C,-0.01,90S-24S
1883-07-15,surface_temperature_anomaly_C,-0.12,64N-90N
1883-07-15,surface_temperature_anomaly_C,-0.55,44N-64N
1883-07-15,surface_temperature_anomaly_C,-0.28,24N-44N
1883-07-15,surface_temperature_anomaly_C,-0.19,EQU-24N
1883-07-15,surface_temperature_anomaly_C,-0.16,24S-EQU
1883-07-15,surface_temperature_anomaly_C,-0.04,44S-24S
1883-07-15,surface_temperature_anomaly_C,0.07,64S-44S
1883-07-15,surface_temperature_anomaly_C,0.52,90S-64S
1884-07-15,surface_temperature_anomaly_C,-0.28,Glob
1884-07-15,surface_temperature_anomaly_C,-0.43,NHem
1884-07-15,surface_temperature_anomaly_C,-0.15,SHem
